Starting: 15:33:44:813059
round_1_start: 15:33:47:845548
round_1_end: 15:33:50:591257
round_2_start: 15:33:50:591317
round_2_end: 15:33:51:194566
round_3_start: 15:33:51:194626
round_3_end: 15:33:51:800137
round_4_start: 15:33:51:800195
round_4_end: 15:33:52:343859
round_5_start: 15:33:52:343908
round_5_end: 15:33:52:881307
round_6_start: 15:33:52:881353
round_6_end: 15:33:53:424539
round_7_start: 15:33:53:424587
round_7_end: 15:33:53:963006
round_8_start: 15:33:53:963052
round_8_end: 15:33:54:500982
round_9_start: 15:33:54:501030
round_9_end: 15:33:55:038768
round_10_start: 15:33:55:038813
round_10_end: 15:33:55:576533
round_11_start: 15:33:55:576582
round_11_end: 15:33:56:109362
round_12_start: 15:33:56:109405
round_12_end: 15:33:56:702563
round_13_start: 15:33:56:702607
round_13_end: 15:33:57:240180
round_14_start: 15:33:57:240227
round_14_end: 15:33:57:788304
round_15_start: 15:33:57:788348
round_15_end: 15:33:58:388195
round_16_start: 15:33:58:388241
round_16_end: 15:33:58:925454
round_17_start: 15:33:58:925499
round_17_end: 15:33:59:466854
round_18_start: 15:33:59:466902
round_18_end: 15:34:00:009540
round_19_start: 15:34:00:009593
round_19_end: 15:34:00:541743
round_20_start: 15:34:00:541787
round_20_end: 15:34:01:133470
round_21_start: 15:34:01:133515
round_21_end: 15:34:01:728999
round_22_start: 15:34:01:729047
round_22_end: 15:34:02:320172
round_23_start: 15:34:02:320219
round_23_end: 15:34:02:926595
round_24_start: 15:34:02:926668
round_24_end: 15:34:03:502405
round_25_start: 15:34:03:502463
round_25_end: 15:34:04:035395
round_26_start: 15:34:04:035440
round_26_end: 15:34:04:633401
round_27_start: 15:34:04:633450
round_27_end: 15:34:05:254505
round_28_start: 15:34:05:254562
round_28_end: 15:34:05:843614
round_29_start: 15:34:05:843661
round_29_end: 15:34:06:380817
round_30_start: 15:34:06:380863
round_30_end: 15:34:07:060157
round_31_start: 15:34:07:060214
round_31_end: 15:34:07:644154
round_32_start: 15:34:07:644200
round_32_end: 15:34:08:198588
round_33_start: 15:34:08:198646
round_33_end: 15:34:08:729377
round_34_start: 15:34:08:729435
round_34_end: 15:34:09:259847
round_35_start: 15:34:09:259893
round_35_end: 15:34:09:797684
round_36_start: 15:34:09:797733
round_36_end: 15:34:10:330253
round_37_start: 15:34:10:330300
round_37_end: 15:34:10:878145
round_38_start: 15:34:10:878205
round_38_end: 15:34:11:405934
round_39_start: 15:34:11:405979
round_39_end: 15:34:11:985974
round_40_start: 15:34:11:986052
round_40_end: 15:34:12:607780
round_41_start: 15:34:12:607829
round_41_end: 15:34:13:198813
round_42_start: 15:34:13:198871
round_42_end: 15:34:13:732425
round_43_start: 15:34:13:732469
round_43_end: 15:34:14:301632
round_44_start: 15:34:14:301680
round_44_end: 15:34:14:889425
round_45_start: 15:34:14:889471
round_45_end: 15:34:15:483746
round_46_start: 15:34:15:483791
round_46_end: 15:34:16:062230
round_47_start: 15:34:16:062276
round_47_end: 15:34:16:640742
round_48_start: 15:34:16:640788
round_48_end: 15:34:17:221138
round_49_start: 15:34:17:221186
round_49_end: 15:34:17:803827
round_50_start: 15:34:17:803870
round_50_end: 15:34:18:368313
round_51_start: 15:34:18:368361
round_51_end: 15:34:18:903464
round_52_start: 15:34:18:903510
round_52_end: 15:34:19:437519
round_53_start: 15:34:19:437564
round_53_end: 15:34:19:974666
round_54_start: 15:34:19:974711
round_54_end: 15:34:20:502830
round_55_start: 15:34:20:502874
round_55_end: 15:34:21:037717
round_56_start: 15:34:21:037762
round_56_end: 15:34:21:569058
round_57_start: 15:34:21:569122
round_57_end: 15:34:22:101057
round_58_start: 15:34:22:101123
round_58_end: 15:34:22:746229
round_59_start: 15:34:22:746277
round_59_end: 15:34:23:324073
round_60_start: 15:34:23:324119
round_60_end: 15:34:23:916415
round_61_start: 15:34:23:916463
round_61_end: 15:34:24:490960
round_62_start: 15:34:24:491006
round_62_end: 15:34:25:022450
round_63_start: 15:34:25:022495
round_63_end: 15:34:25:556728
round_64_start: 15:34:25:556773
round_64_end: 15:34:26:129088
round_65_start: 15:34:26:129135
round_65_end: 15:34:26:660448
round_66_start: 15:34:26:660493
round_66_end: 15:34:27:223939
round_67_start: 15:34:27:223985
round_67_end: 15:34:27:820203
round_68_start: 15:34:27:820262
round_68_end: 15:34:28:350709
round_69_start: 15:34:28:350753
round_69_end: 15:34:28:881588
round_70_start: 15:34:28:881636
round_70_end: 15:34:29:411231
round_71_start: 15:34:29:411278
round_71_end: 15:34:29:941131
round_72_start: 15:34:29:941175
round_72_end: 15:34:30:471319
round_73_start: 15:34:30:471364
round_73_end: 15:34:30:996818
round_74_start: 15:34:30:996861
round_74_end: 15:34:31:524677
round_75_start: 15:34:31:524723
round_75_end: 15:34:32:052730
round_76_start: 15:34:32:052775
round_76_end: 15:34:32:580420
round_77_start: 15:34:32:580466
round_77_end: 15:34:33:114181
round_78_start: 15:34:33:114230
round_78_end: 15:34:33:655483
round_79_start: 15:34:33:655529
round_79_end: 15:34:34:187172
round_80_start: 15:34:34:187217
round_80_end: 15:34:34:718358
round_81_start: 15:34:34:718417
