Starting: 15:33:22:620839
round_1_start: 15:33:22:620872
round_1_received_params: 15:33:48:542070
round_1_aggregation: 15:33:50:338490
round_1_end: 15:33:50:571072
round_2_start: 15:33:50:571121
round_2_received_params: 15:33:51:082619
round_2_aggregation: 15:33:51:164389
round_2_end: 15:33:51:173621
round_3_start: 15:33:51:173663
round_3_received_params: 15:33:51:691058
round_3_aggregation: 15:33:51:773640
round_3_end: 15:33:51:783402
round_4_start: 15:33:51:783454
round_4_received_params: 15:33:52:288038
round_4_aggregation: 15:33:52:312735
round_4_end: 15:33:52:323157
round_5_start: 15:33:52:323196
round_5_received_params: 15:33:52:837833
round_5_aggregation: 15:33:52:860034
round_5_end: 15:33:52:869860
round_6_start: 15:33:52:869900
round_6_received_params: 15:33:53:374552
round_6_aggregation: 15:33:53:397934
round_6_end: 15:33:53:409405
round_7_start: 15:33:53:409438
round_7_received_params: 15:33:53:916262
round_7_aggregation: 15:33:53:938299
round_7_end: 15:33:53:949854
round_8_start: 15:33:53:949887
round_8_received_params: 15:33:54:454271
round_8_aggregation: 15:33:54:475479
round_8_end: 15:33:54:484594
round_9_start: 15:33:54:484643
round_9_received_params: 15:33:54:993960
round_9_aggregation: 15:33:55:017262
round_9_end: 15:33:55:026840
round_10_start: 15:33:55:026874
round_10_received_params: 15:33:55:528515
round_10_aggregation: 15:33:55:549714
round_10_end: 15:33:55:559317
round_11_start: 15:33:55:559351
round_11_received_params: 15:33:56:074899
round_11_aggregation: 15:33:56:096999
round_11_end: 15:33:56:108158
round_12_start: 15:33:56:108211
round_12_received_params: 15:33:56:598365
round_12_aggregation: 15:33:56:676109
round_12_end: 15:33:56:685861
round_13_start: 15:33:56:685907
round_13_received_params: 15:33:57:199050
round_13_aggregation: 15:33:57:221445
round_13_end: 15:33:57:232153
round_14_start: 15:33:57:232220
round_14_received_params: 15:33:57:733152
round_14_aggregation: 15:33:57:759782
round_14_end: 15:33:57:771111
round_15_start: 15:33:57:771148
round_15_received_params: 15:33:58:288464
round_15_aggregation: 15:33:58:363848
round_15_end: 15:33:58:373356
round_16_start: 15:33:58:373393
round_16_received_params: 15:33:58:882494
round_16_aggregation: 15:33:58:904768
round_16_end: 15:33:58:913918
round_17_start: 15:33:58:913977
round_17_received_params: 15:33:59:421035
round_17_aggregation: 15:33:59:443471
round_17_end: 15:33:59:453258
round_18_start: 15:33:59:453307
round_18_received_params: 15:33:59:958527
round_18_aggregation: 15:33:59:980201
round_18_end: 15:33:59:989626
round_19_start: 15:33:59:989678
round_19_received_params: 15:34:00:499423
round_19_aggregation: 15:34:00:521049
round_19_end: 15:34:00:531677
round_20_start: 15:34:00:531709
round_20_received_params: 15:34:01:035511
round_20_aggregation: 15:34:01:116599
round_20_end: 15:34:01:126590
round_21_start: 15:34:01:126642
round_21_received_params: 15:34:01:630784
round_21_aggregation: 15:34:01:714010
round_21_end: 15:34:01:731099
round_22_start: 15:34:01:731154
round_22_received_params: 15:34:02:221974
round_22_aggregation: 15:34:02:297936
round_22_end: 15:34:02:307798
round_23_start: 15:34:02:307839
round_23_received_params: 15:34:02:827410
round_23_aggregation: 15:34:02:905736
round_23_end: 15:34:02:915050
round_24_start: 15:34:02:915110
round_24_received_params: 15:34:03:432046
round_24_aggregation: 15:34:03:485681
round_24_end: 15:34:03:495012
