Round 1: 0,1,2,3,4,5,6,
Round 2: 0,1,2,3,5,7,9,
Round 3: 0,2,3,4,5,6,7,
Round 4: 0,1,2,3,4,5,6,
Round 5: 0,1,2,3,4,5,6,
Round 6: 1,0,2,3,4,5,6,
Round 7: 0,1,2,3,4,5,6,
Round 8: 0,1,2,3,4,5,7,
Round 9: 0,1,2,3,4,5,6,
Round 10: 0,1,2,3,4,5,6,
Round 11: 0,1,2,3,4,5,6,
Round 12: 0,1,2,3,4,5,6,
Round 13: 0,1,2,3,4,5,6,
Round 14: 0,1,2,3,4,5,6,
Round 15: 0,1,2,3,4,5,6,
Round 16: 0,1,2,3,4,5,6,
Round 17: 0,1,2,3,4,5,6,
Round 18: 0,1,2,3,4,5,6,
Round 19: 0,1,2,3,4,5,6,
Round 20: 0,1,2,3,4,5,6,
Round 21: 0,1,2,3,4,5,6,
Round 22: 0,1,2,3,4,5,6,
Round 23: 0,1,2,3,4,5,6,
Round 24: 0,1,2,3,4,5,6,
Round 25: 1,0,2,3,4,5,6,
Round 26: 0,1,2,3,4,5,6,
Round 27: 0,1,2,3,4,5,6,
Round 28: 0,1,2,3,4,5,6,
Round 29: 0,1,2,3,4,5,6,
Round 30: 0,1,2,3,4,5,6,
Round 31: 0,1,2,3,4,5,6,
Round 32: 0,1,2,3,4,5,7,
Round 33: 0,1,2,3,4,5,7,
Round 34: 0,1,2,3,4,5,6,
Round 35: 0,1,2,3,4,5,6,
Round 36: 0,1,2,3,4,5,6,
Round 37: 0,1,2,3,4,5,6,
Round 38: 0,1,2,3,4,5,6,
Round 39: 0,1,2,3,4,5,6,
Round 40: 0,1,2,3,4,5,6,
Round 41: 0,1,2,3,4,5,6,
Round 42: 0,1,2,3,4,5,6,
Round 43: 0,1,2,3,4,5,7,
Round 44: 1,0,2,3,4,5,6,
Round 45: 5,0,1,2,3,4,6,
Round 46: 0,1,2,3,4,5,6,
Round 47: 0,1,2,3,4,5,6,
Round 48: 0,1,2,3,4,5,6,
