Starting: 10:54:35:600822
round_1_start: 10:54:35:600857
round_1_end: 10:54:48:100419
round_2_start: 10:54:48:100452
round_2_end: 10:54:48:622267
round_3_start: 10:54:48:622296
round_3_end: 10:54:49:145766
round_4_start: 10:54:49:145796
round_4_end: 10:54:49:666547
round_5_start: 10:54:49:666574
round_5_end: 10:54:50:186629
round_6_start: 10:54:50:186657
round_6_end: 10:54:50:710833
round_7_start: 10:54:50:710861
round_7_end: 10:54:51:233303
round_8_start: 10:54:51:233331
round_8_end: 10:54:51:757748
round_9_start: 10:54:51:757778
round_9_end: 10:54:52:280991
round_10_start: 10:54:52:281019
round_10_end: 10:54:52:804412
round_11_start: 10:54:52:804443
round_11_end: 10:54:53:326813
round_12_start: 10:54:53:326840
round_12_end: 10:54:53:849778
round_13_start: 10:54:53:849809
round_13_end: 10:54:54:373525
round_14_start: 10:54:54:373551
round_14_end: 10:54:54:897541
round_15_start: 10:54:54:897570
round_15_end: 10:54:55:421006
round_16_start: 10:54:55:421036
round_16_end: 10:54:55:945331
round_17_start: 10:54:55:945360
round_17_end: 10:54:56:469674
round_18_start: 10:54:56:469709
round_18_end: 10:54:56:994011
round_19_start: 10:54:56:994043
round_19_end: 10:54:57:517786
round_20_start: 10:54:57:517819
round_20_end: 10:54:58:041903
round_21_start: 10:54:58:041933
round_21_end: 10:54:58:565672
round_22_start: 10:54:58:565700
round_22_end: 10:54:59:089379
round_23_start: 10:54:59:089409
round_23_end: 10:54:59:612658
round_24_start: 10:54:59:612705
round_24_end: 10:55:00:135548
round_25_start: 10:55:00:135579
round_25_end: 10:55:00:658830
round_26_start: 10:55:00:658862
round_26_end: 10:55:01:182005
round_27_start: 10:55:01:182032
round_27_end: 10:55:01:702595
round_28_start: 10:55:01:702626
round_28_end: 10:55:02:223042
round_29_start: 10:55:02:223071
round_29_end: 10:55:02:742592
round_30_start: 10:55:02:742623
round_30_end: 10:55:03:261574
round_31_start: 10:55:03:261604
round_31_end: 10:55:03:781400
round_32_start: 10:55:03:781430
round_32_end: 10:55:04:300781
round_33_start: 10:55:04:300813
round_33_end: 10:55:04:820908
round_34_start: 10:55:04:820937
round_34_end: 10:55:05:340101
round_35_start: 10:55:05:340128
round_35_end: 10:55:05:860482
round_36_start: 10:55:05:860512
round_36_end: 10:55:06:380235
round_37_start: 10:55:06:380270
round_37_end: 10:55:06:903362
round_38_start: 10:55:06:903390
round_38_end: 10:55:07:426325
round_39_start: 10:55:07:426354
round_39_end: 10:55:07:949030
round_40_start: 10:55:07:949063
round_40_end: 10:55:08:472176
round_41_start: 10:55:08:472210
round_41_end: 10:55:08:994268
round_42_start: 10:55:08:994301
round_42_end: 10:55:09:514088
round_43_start: 10:55:09:514118
round_43_end: 10:55:10:033672
round_44_start: 10:55:10:033699
round_44_end: 10:55:10:553564
round_45_start: 10:55:10:553592
round_45_end: 10:55:11:075467
round_46_start: 10:55:11:075499
round_46_end: 10:55:11:599186
round_47_start: 10:55:11:599217
round_47_end: 10:55:12:120034
round_48_start: 10:55:12:120083
round_48_end: 10:55:12:646114
round_49_start: 10:55:12:646146
round_49_end: 10:55:13:171429
round_50_start: 10:55:13:171458
round_50_end: 10:55:13:693213
round_51_start: 10:55:13:693258
round_51_end: 10:55:14:213612
round_52_start: 10:55:14:213641
round_52_end: 10:55:14:735015
round_53_start: 10:55:14:735044
round_53_end: 10:55:15:256353
round_54_start: 10:55:15:256382
round_54_end: 10:55:15:777339
round_55_start: 10:55:15:777368
round_55_end: 10:55:16:298961
round_56_start: 10:55:16:298994
round_56_end: 10:55:16:823506
round_57_start: 10:55:16:823537
round_57_end: 10:55:17:344598
round_58_start: 10:55:17:344628
round_58_end: 10:55:17:865568
round_59_start: 10:55:17:865600
round_59_end: 10:55:18:386101
round_60_start: 10:55:18:386136
round_60_end: 10:55:18:906877
round_61_start: 10:55:18:906906
round_61_end: 10:55:19:426516
round_62_start: 10:55:19:426549
round_62_end: 10:55:19:947113
round_63_start: 10:55:19:947143
